,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
14774,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.495,1.122,1.0,1.0,0.0,1.0,4.0,6.0,15.0,17.0,379.0,0.766,0.466,0.9630000000000001,1.7440000000000002,7350.54682479904
14729,311,0.466,0.466,0.0,0.622,68.0,0.2,0.462,1.32,1.0,1.0,0.0,1.0,4.0,4.0,14.0,20.0,379.0,0.666,0.466,0.93,1.9420000000000002,7350.207089209201
11577,311,0.466,0.466,0.311,0.0,68.0,0.25,0.198,1.782,1.0,1.0,1.0,0.0,4.0,5.0,6.0,27.0,379.0,0.716,0.466,0.9770000000000001,1.782,7349.599578926481
11618,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.165,1.7160000000000002,1.0,1.0,1.0,0.0,4.0,7.0,5.0,26.0,379.0,0.8160000000000001,0.466,0.944,1.7160000000000002,7349.40793724928
11638,311,0.466,0.466,0.311,0.0,68.0,0.4,0.132,1.7160000000000002,1.0,1.0,1.0,0.0,4.0,8.0,4.0,26.0,379.0,0.8660000000000001,0.466,0.911,1.7160000000000002,7349.31939149432
11556,311,0.466,0.466,0.311,0.0,68.0,0.2,0.198,1.848,1.0,1.0,1.0,0.0,4.0,4.0,6.0,28.0,379.0,0.666,0.466,0.9770000000000001,1.848,7348.72974489072
14771,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.396,1.32,1.0,1.0,0.0,1.0,4.0,6.0,12.0,20.0,379.0,0.766,0.466,0.8640000000000001,1.9420000000000002,7346.20146639616
11554,311,0.466,0.466,0.311,0.0,68.0,0.2,0.132,1.98,1.0,1.0,1.0,0.0,4.0,4.0,4.0,30.0,379.0,0.666,0.466,0.911,1.98,7344.234846219599
14837,311,0.466,0.466,0.0,0.622,68.0,0.45,0.396,1.122,1.0,1.0,0.0,1.0,4.0,9.0,12.0,17.0,379.0,0.916,0.466,0.8640000000000001,1.7440000000000002,7342.708027333121
11598,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.198,1.7160000000000002,1.0,1.0,1.0,0.0,4.0,6.0,6.0,26.0,379.0,0.766,0.466,0.9770000000000001,1.7160000000000002,7342.48157624824
14731,311,0.466,0.466,0.0,0.622,68.0,0.2,0.528,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,4.0,16.0,18.0,379.0,0.666,0.466,0.996,1.81,7341.5630533032
14817,311,0.466,0.466,0.0,0.622,68.0,0.4,0.462,1.056,1.0,1.0,0.0,1.0,4.0,8.0,14.0,16.0,379.0,0.8660000000000001,0.466,0.93,1.678,7341.4748449628005
14753,311,0.466,0.466,0.0,0.622,68.0,0.25,0.528,1.122,1.0,1.0,0.0,1.0,4.0,5.0,16.0,17.0,379.0,0.716,0.466,0.996,1.7440000000000002,7338.90101907968
14796,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.495,1.056,1.0,1.0,0.0,1.0,4.0,7.0,15.0,16.0,379.0,0.8160000000000001,0.466,0.9630000000000001,1.678,7338.21510817248
14838,311,0.466,0.466,0.0,0.622,68.0,0.45,0.42900000000000005,1.056,1.0,1.0,0.0,1.0,4.0,9.0,13.0,16.0,379.0,0.916,0.466,0.897,1.678,7337.87501675512
14728,311,0.466,0.466,0.0,0.622,68.0,0.2,0.42900000000000005,1.3860000000000001,1.0,1.0,0.0,1.0,4.0,4.0,13.0,21.0,379.0,0.666,0.466,0.897,2.008,7337.413916068319
14814,311,0.466,0.466,0.0,0.622,68.0,0.4,0.363,1.254,1.0,1.0,0.0,1.0,4.0,8.0,11.0,19.0,379.0,0.8660000000000001,0.466,0.831,1.876,7336.93326539192
14836,311,0.466,0.466,0.0,0.622,68.0,0.45,0.363,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,9.0,11.0,18.0,379.0,0.916,0.466,0.831,1.81,7334.781889985199
14749,311,0.466,0.466,0.0,0.622,68.0,0.25,0.396,1.3860000000000001,1.0,1.0,0.0,1.0,4.0,5.0,12.0,21.0,379.0,0.716,0.466,0.8640000000000001,2.008,7333.238021987841
11639,311,0.466,0.466,0.311,0.0,68.0,0.4,0.165,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,8.0,5.0,25.0,379.0,0.8660000000000001,0.466,0.944,1.6500000000000001,7333.045398032
14792,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.363,1.32,1.0,1.0,0.0,1.0,4.0,7.0,11.0,20.0,379.0,0.8160000000000001,0.466,0.831,1.9420000000000002,7332.290482856639
11659,311,0.466,0.466,0.311,0.0,68.0,0.45,0.132,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,9.0,4.0,25.0,379.0,0.916,0.466,0.911,1.6500000000000001,7331.969956558
14775,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.528,1.056,1.0,1.0,0.0,1.0,4.0,6.0,16.0,16.0,379.0,0.766,0.466,0.996,1.678,7328.095806384158
14858,311,0.466,0.466,0.0,0.622,68.0,0.5,0.396,1.056,1.0,1.0,0.0,1.0,4.0,10.0,12.0,16.0,379.0,0.966,0.466,0.8640000000000001,1.678,7327.415623549441
11619,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.198,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,7.0,6.0,25.0,379.0,0.8160000000000001,0.466,0.9770000000000001,1.6500000000000001,7327.375736856
14857,311,0.466,0.466,0.0,0.622,68.0,0.5,0.363,1.122,1.0,1.0,0.0,1.0,4.0,10.0,11.0,17.0,379.0,0.966,0.466,0.831,1.7440000000000002,7325.8363566364815
14770,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.363,1.3860000000000001,1.0,1.0,0.0,1.0,4.0,6.0,11.0,21.0,379.0,0.766,0.466,0.831,2.008,7320.853542379359
14839,311,0.466,0.466,0.0,0.622,68.0,0.45,0.462,0.99,1.0,1.0,0.0,1.0,4.0,9.0,14.0,15.0,379.0,0.916,0.466,0.93,1.612,7320.2828582512
14818,311,0.466,0.466,0.0,0.622,68.0,0.4,0.495,0.99,1.0,1.0,0.0,1.0,4.0,8.0,15.0,15.0,379.0,0.8660000000000001,0.466,0.9630000000000001,1.612,7318.010017179921
14859,311,0.466,0.466,0.0,0.622,68.0,0.5,0.42900000000000005,0.99,1.0,1.0,0.0,1.0,4.0,10.0,13.0,15.0,379.0,0.966,0.466,0.897,1.612,7315.9659384304805
14835,311,0.466,0.466,0.0,0.622,68.0,0.45,0.33,1.254,1.0,1.0,0.0,1.0,4.0,9.0,10.0,19.0,379.0,0.916,0.466,0.798,1.876,7314.09660471136
14727,311,0.466,0.466,0.0,0.622,68.0,0.2,0.396,1.452,1.0,1.0,0.0,1.0,4.0,4.0,12.0,22.0,379.0,0.666,0.466,0.8640000000000001,2.074,7313.210615531519
14856,311,0.466,0.466,0.0,0.622,68.0,0.5,0.33,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,10.0,10.0,18.0,379.0,0.966,0.466,0.798,1.81,7311.228137691601
14813,311,0.466,0.466,0.0,0.622,68.0,0.4,0.33,1.32,1.0,1.0,0.0,1.0,4.0,8.0,10.0,20.0,379.0,0.8660000000000001,0.466,0.798,1.9420000000000002,7310.4407178951205
14877,311,0.466,0.466,0.0,0.622,68.0,0.55,0.363,1.056,1.0,1.0,0.0,1.0,4.0,11.0,11.0,16.0,379.0,1.016,0.466,0.831,1.678,7310.096665345759
14797,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.528,0.99,1.0,1.0,0.0,1.0,4.0,7.0,16.0,15.0,379.0,0.8160000000000001,0.466,0.996,1.612,7309.14741521664
11660,311,0.466,0.466,0.311,0.0,68.0,0.45,0.165,1.584,1.0,1.0,1.0,0.0,4.0,9.0,5.0,24.0,379.0,0.916,0.466,0.944,1.584,7308.9648262067185
11680,311,0.466,0.466,0.311,0.0,68.0,0.5,0.132,1.584,1.0,1.0,1.0,0.0,4.0,10.0,4.0,24.0,379.0,0.966,0.466,0.911,1.584,7307.172293119681
14878,311,0.466,0.466,0.0,0.622,68.0,0.55,0.396,0.99,1.0,1.0,0.0,1.0,4.0,11.0,12.0,15.0,379.0,1.016,0.466,0.8640000000000001,1.612,7305.05925771776
11640,311,0.466,0.466,0.311,0.0,68.0,0.4,0.198,1.584,1.0,1.0,1.0,0.0,4.0,8.0,6.0,24.0,379.0,0.8660000000000001,0.466,0.9770000000000001,1.584,7304.282060749761
14748,311,0.466,0.466,0.0,0.622,68.0,0.25,0.363,1.452,1.0,1.0,0.0,1.0,4.0,5.0,11.0,22.0,379.0,0.716,0.466,0.831,2.074,7302.622443960079
14876,311,0.466,0.466,0.0,0.622,68.0,0.55,0.33,1.122,1.0,1.0,0.0,1.0,4.0,11.0,10.0,17.0,379.0,1.016,0.466,0.798,1.7440000000000002,7301.83531683584
14791,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.33,1.3860000000000001,1.0,1.0,0.0,1.0,4.0,7.0,10.0,21.0,379.0,0.8160000000000001,0.466,0.798,2.008,7300.2604772428795
14860,311,0.466,0.466,0.0,0.622,68.0,0.5,0.462,0.924,1.0,1.0,0.0,1.0,4.0,10.0,14.0,14.0,379.0,0.966,0.466,0.93,1.546,7291.487301279601
14840,311,0.466,0.466,0.0,0.622,68.0,0.45,0.495,0.924,1.0,1.0,0.0,1.0,4.0,9.0,15.0,14.0,379.0,0.916,0.466,0.9630000000000001,1.546,7289.93155182136
14896,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.363,0.99,1.0,1.0,0.0,1.0,4.0,12.0,11.0,15.0,379.0,1.066,0.466,0.831,1.612,7287.562816113038
11557,311,0.466,0.466,0.311,0.0,68.0,0.2,0.231,1.782,1.0,1.0,1.0,0.0,4.0,4.0,7.0,27.0,379.0,0.666,0.466,1.01,1.782,7287.184209239999
14879,311,0.466,0.466,0.0,0.622,68.0,0.55,0.42900000000000005,0.924,1.0,1.0,0.0,1.0,4.0,11.0,13.0,14.0,379.0,1.016,0.466,0.897,1.546,7286.7230939518395
14895,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.33,1.056,1.0,1.0,0.0,1.0,4.0,12.0,10.0,16.0,379.0,1.066,0.466,0.798,1.678,7285.918142144079
14855,311,0.466,0.466,0.0,0.622,68.0,0.5,0.29700000000000004,1.254,1.0,1.0,0.0,1.0,4.0,10.0,9.0,19.0,379.0,0.966,0.466,0.7650000000000001,1.876,7283.590966714801
14769,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.33,1.452,1.0,1.0,0.0,1.0,4.0,6.0,10.0,22.0,379.0,0.766,0.466,0.798,2.074,7283.555882754639
11578,311,0.466,0.466,0.311,0.0,68.0,0.25,0.231,1.7160000000000002,1.0,1.0,1.0,0.0,4.0,5.0,7.0,26.0,379.0,0.716,0.466,1.01,1.7160000000000002,7282.52845712
14819,311,0.466,0.466,0.0,0.622,68.0,0.4,0.528,0.924,1.0,1.0,0.0,1.0,4.0,8.0,16.0,14.0,379.0,0.8660000000000001,0.466,0.996,1.546,7282.055845577121
14834,311,0.466,0.466,0.0,0.622,68.0,0.45,0.29700000000000004,1.32,1.0,1.0,0.0,1.0,4.0,9.0,9.0,20.0,379.0,0.916,0.466,0.7650000000000001,1.9420000000000002,7280.652171511601
14875,311,0.466,0.466,0.0,0.622,68.0,0.55,0.29700000000000004,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,11.0,9.0,18.0,379.0,1.016,0.466,0.7650000000000001,1.81,7280.275212188
14726,311,0.466,0.466,0.0,0.622,68.0,0.2,0.363,1.518,1.0,1.0,0.0,1.0,4.0,4.0,11.0,23.0,379.0,0.666,0.466,0.831,2.14,7277.5971875988
11681,311,0.466,0.466,0.311,0.0,68.0,0.5,0.165,1.518,1.0,1.0,1.0,0.0,4.0,10.0,5.0,23.0,379.0,0.966,0.466,0.944,1.518,7277.16622177344
14897,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.396,0.924,1.0,1.0,0.0,1.0,4.0,12.0,12.0,14.0,379.0,1.066,0.466,0.8640000000000001,1.546,7275.638929838078
11700,311,0.466,0.466,0.311,0.0,68.0,0.55,0.132,1.518,1.0,1.0,1.0,0.0,4.0,11.0,4.0,23.0,379.0,1.016,0.466,0.911,1.518,7274.926401179359
11661,311,0.466,0.466,0.311,0.0,68.0,0.45,0.198,1.518,1.0,1.0,1.0,0.0,4.0,9.0,6.0,23.0,379.0,0.916,0.466,0.9770000000000001,1.518,7273.20054792952
14812,311,0.466,0.466,0.0,0.622,68.0,0.4,0.29700000000000004,1.3860000000000001,1.0,1.0,0.0,1.0,4.0,8.0,9.0,21.0,379.0,0.8660000000000001,0.466,0.7650000000000001,2.008,7271.458826578401
14894,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.29700000000000004,1.122,1.0,1.0,0.0,1.0,4.0,12.0,9.0,17.0,379.0,1.066,0.466,0.7650000000000001,1.7440000000000002,7270.7049079312
11599,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.231,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,6.0,7.0,25.0,379.0,0.766,0.466,1.01,1.6500000000000001,7269.696823
14913,311,0.466,0.466,0.0,0.622,68.0,0.65,0.33,0.99,1.0,1.0,0.0,1.0,4.0,13.0,10.0,15.0,379.0,1.116,0.466,0.798,1.612,7263.47661361632
15094,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.42900000000000005,1.1880000000000002,1.0,1.0,0.0,1.0,5.0,6.0,13.0,18.0,396.0,0.766,0.466,0.897,1.81,7262.576496037399
11896,311,0.466,0.466,0.311,0.0,85.0,0.25,0.132,1.848,1.0,1.0,1.0,0.0,5.0,5.0,4.0,28.0,396.0,0.716,0.466,0.911,1.848,7262.33876164896
8538,311,0.932,0.466,0.0,0.0,68.0,0.15000000000000002,0.33,1.6500000000000001,2.0,1.0,0.0,0.0,4.0,3.0,10.0,25.0,379.0,1.082,0.466,0.798,1.6500000000000001,7262.2362654379995
11917,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.132,1.782,1.0,1.0,1.0,0.0,5.0,6.0,4.0,27.0,396.0,0.766,0.466,0.911,1.782,7262.111437795639
15073,311,0.466,0.466,0.0,0.622,85.0,0.25,0.462,1.1880000000000002,1.0,1.0,0.0,1.0,5.0,5.0,14.0,18.0,396.0,0.716,0.466,0.93,1.81,7261.721733156
8539,311,0.932,0.466,0.0,0.0,68.0,0.15000000000000002,0.363,1.584,2.0,1.0,0.0,0.0,4.0,3.0,11.0,24.0,379.0,1.082,0.466,0.831,1.584,7260.994911114559
14747,311,0.466,0.466,0.0,0.622,68.0,0.25,0.33,1.518,1.0,1.0,0.0,1.0,4.0,5.0,10.0,23.0,379.0,0.716,0.466,0.798,2.14,7260.3269344304
15072,311,0.466,0.466,0.0,0.622,85.0,0.25,0.42900000000000005,1.254,1.0,1.0,0.0,1.0,5.0,5.0,13.0,19.0,396.0,0.716,0.466,0.897,1.876,7260.292825067039
11897,311,0.466,0.466,0.311,0.0,85.0,0.25,0.165,1.782,1.0,1.0,1.0,0.0,5.0,5.0,5.0,27.0,396.0,0.716,0.466,0.944,1.782,7258.766491426561
14914,311,0.466,0.466,0.0,0.622,68.0,0.65,0.363,0.924,1.0,1.0,0.0,1.0,4.0,13.0,11.0,14.0,379.0,1.116,0.466,0.831,1.546,7258.2348089383195
15095,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.462,1.122,1.0,1.0,0.0,1.0,5.0,6.0,14.0,17.0,396.0,0.766,0.466,0.93,1.7440000000000002,7258.0089597344
15051,311,0.466,0.466,0.0,0.622,85.0,0.2,0.462,1.254,1.0,1.0,0.0,1.0,5.0,4.0,14.0,19.0,396.0,0.666,0.466,0.93,1.876,7257.830936317599
15116,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.42900000000000005,1.122,1.0,1.0,0.0,1.0,5.0,7.0,13.0,17.0,396.0,0.8160000000000001,0.466,0.897,1.7440000000000002,7257.52640085376
11876,311,0.466,0.466,0.311,0.0,85.0,0.2,0.165,1.848,1.0,1.0,1.0,0.0,5.0,4.0,5.0,28.0,396.0,0.666,0.466,0.944,1.848,7257.38668941184
15115,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.396,1.1880000000000002,1.0,1.0,0.0,1.0,5.0,7.0,12.0,18.0,396.0,0.8160000000000001,0.466,0.8640000000000001,1.81,7256.0320857088
14790,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.29700000000000004,1.452,1.0,1.0,0.0,1.0,4.0,7.0,9.0,22.0,379.0,0.8160000000000001,0.466,0.7650000000000001,2.074,7256.010931915201
11875,311,0.466,0.466,0.311,0.0,85.0,0.2,0.132,1.9140000000000001,1.0,1.0,1.0,0.0,5.0,4.0,4.0,29.0,396.0,0.666,0.466,0.911,1.9140000000000001,7255.11785700028
14880,311,0.466,0.466,0.0,0.622,68.0,0.55,0.462,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,11.0,14.0,13.0,379.0,1.016,0.466,0.93,1.48,7255.088174048001
15093,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.396,1.254,1.0,1.0,0.0,1.0,5.0,6.0,12.0,19.0,396.0,0.766,0.466,0.8640000000000001,1.876,7255.0857365004795
14912,311,0.466,0.466,0.0,0.622,68.0,0.65,0.29700000000000004,1.056,1.0,1.0,0.0,1.0,4.0,13.0,9.0,16.0,379.0,1.116,0.466,0.7650000000000001,1.678,7254.880053944399
11938,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.132,1.7160000000000002,1.0,1.0,1.0,0.0,5.0,7.0,4.0,26.0,396.0,0.8160000000000001,0.466,0.911,1.7160000000000002,7254.43588544032
14861,311,0.466,0.466,0.0,0.622,68.0,0.5,0.495,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,10.0,15.0,13.0,379.0,0.966,0.466,0.9630000000000001,1.48,7253.9797120968005
15052,311,0.466,0.466,0.0,0.622,85.0,0.2,0.495,1.1880000000000002,1.0,1.0,0.0,1.0,5.0,4.0,15.0,18.0,396.0,0.666,0.466,0.9630000000000001,1.81,7253.4677970646
11918,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.165,1.7160000000000002,1.0,1.0,1.0,0.0,5.0,6.0,5.0,26.0,396.0,0.766,0.466,0.944,1.7160000000000002,7252.42826083328
15074,311,0.466,0.466,0.0,0.622,85.0,0.25,0.495,1.122,1.0,1.0,0.0,1.0,5.0,5.0,15.0,17.0,396.0,0.716,0.466,0.9630000000000001,1.7440000000000002,7251.362149511041
15050,311,0.466,0.466,0.0,0.622,85.0,0.2,0.42900000000000005,1.32,1.0,1.0,0.0,1.0,5.0,4.0,13.0,20.0,396.0,0.666,0.466,0.897,1.9420000000000002,7250.675387942679
14898,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.42900000000000005,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,12.0,13.0,13.0,379.0,1.066,0.466,0.897,1.48,7250.1464833191985
15137,311,0.466,0.466,0.0,0.622,85.0,0.4,0.396,1.122,1.0,1.0,0.0,1.0,5.0,8.0,12.0,17.0,396.0,0.8660000000000001,0.466,0.8640000000000001,1.7440000000000002,7249.914472869122
8537,311,0.932,0.466,0.0,0.0,68.0,0.15000000000000002,0.29700000000000004,1.7160000000000002,2.0,1.0,0.0,0.0,4.0,3.0,9.0,26.0,379.0,1.082,0.466,0.7650000000000001,1.7160000000000002,7249.822722203602
11620,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.231,1.584,1.0,1.0,1.0,0.0,4.0,7.0,7.0,24.0,379.0,0.8160000000000001,0.466,1.01,1.584,7248.68930688
11877,311,0.466,0.466,0.311,0.0,85.0,0.2,0.198,1.782,1.0,1.0,1.0,0.0,5.0,4.0,6.0,27.0,396.0,0.666,0.466,0.9770000000000001,1.782,7248.13683419548
15071,311,0.466,0.466,0.0,0.622,85.0,0.25,0.396,1.32,1.0,1.0,0.0,1.0,5.0,5.0,12.0,20.0,396.0,0.716,0.466,0.8640000000000001,1.9420000000000002,7247.07542524416
14841,311,0.466,0.466,0.0,0.622,68.0,0.45,0.528,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,9.0,16.0,13.0,379.0,0.916,0.466,0.996,1.48,7246.821097465599
15117,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.462,1.056,1.0,1.0,0.0,1.0,5.0,7.0,14.0,16.0,396.0,0.8160000000000001,0.466,0.93,1.678,7246.6926160528
8540,311,0.932,0.466,0.0,0.0,68.0,0.15000000000000002,0.396,1.518,2.0,1.0,0.0,0.0,4.0,3.0,12.0,23.0,379.0,1.082,0.466,0.8640000000000001,1.518,7246.09865923328
14874,311,0.466,0.466,0.0,0.622,68.0,0.55,0.264,1.254,1.0,1.0,0.0,1.0,4.0,11.0,8.0,19.0,379.0,1.016,0.466,0.732,1.876,7245.416351402239
15138,311,0.466,0.466,0.0,0.622,85.0,0.4,0.42900000000000005,1.056,1.0,1.0,0.0,1.0,5.0,8.0,13.0,16.0,396.0,0.8660000000000001,0.466,0.897,1.678,7245.14253951612
11898,311,0.466,0.466,0.311,0.0,85.0,0.25,0.198,1.7160000000000002,1.0,1.0,1.0,0.0,5.0,5.0,6.0,26.0,396.0,0.716,0.466,0.9770000000000001,1.7160000000000002,7243.405729470241
14854,311,0.466,0.466,0.0,0.622,68.0,0.5,0.264,1.32,1.0,1.0,0.0,1.0,4.0,10.0,8.0,20.0,379.0,0.966,0.466,0.732,1.9420000000000002,7242.92484370608
15114,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.363,1.254,1.0,1.0,0.0,1.0,5.0,7.0,11.0,19.0,396.0,0.8160000000000001,0.466,0.831,1.876,7242.209670617919
15136,311,0.466,0.466,0.0,0.622,85.0,0.4,0.363,1.1880000000000002,1.0,1.0,0.0,1.0,5.0,8.0,11.0,18.0,396.0,0.8660000000000001,0.466,0.831,1.81,7242.0885021702
14893,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.264,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,12.0,8.0,18.0,379.0,1.066,0.466,0.732,1.81,7241.923113474399
15096,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.495,1.056,1.0,1.0,0.0,1.0,5.0,6.0,15.0,16.0,396.0,0.766,0.466,0.9630000000000001,1.678,7241.383127591479
11959,311,0.466,0.466,0.311,0.0,85.0,0.4,0.132,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,8.0,4.0,25.0,396.0,0.8660000000000001,0.466,0.911,1.6500000000000001,7239.312104583001
14915,311,0.466,0.466,0.0,0.622,68.0,0.65,0.396,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,13.0,12.0,13.0,379.0,1.116,0.466,0.8640000000000001,1.48,7239.154639910399
11939,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.165,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,7.0,5.0,25.0,396.0,0.8160000000000001,0.466,0.944,1.6500000000000001,7238.371997632
11701,311,0.466,0.466,0.311,0.0,68.0,0.55,0.165,1.452,1.0,1.0,1.0,0.0,4.0,11.0,5.0,22.0,379.0,1.016,0.466,0.944,1.452,7237.649584732159
