,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
11579,311,0.466,0.466,0.311,0.0,68.0,0.25,0.264,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,5.0,8.0,25.0,379.0,0.992,0.466,0.7669999999999999,1.6500000000000001,7213.191304340001
14732,311,0.466,0.466,0.0,0.622,68.0,0.2,0.561,1.122,1.0,1.0,0.0,1.0,4.0,4.0,17.0,17.0,379.0,0.9420000000000001,0.466,0.7530000000000001,1.7440000000000002,7212.400144601601
11581,311,0.466,0.466,0.311,0.0,68.0,0.25,0.33,1.518,1.0,1.0,1.0,0.0,4.0,5.0,10.0,23.0,379.0,0.992,0.466,0.833,1.518,7209.8291494472
14754,311,0.466,0.466,0.0,0.622,68.0,0.25,0.561,1.056,1.0,1.0,0.0,1.0,4.0,5.0,17.0,16.0,379.0,0.992,0.466,0.7530000000000001,1.678,7206.7726449992
14736,311,0.466,0.466,0.0,0.622,68.0,0.2,0.6930000000000001,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,4.0,21.0,13.0,379.0,0.9420000000000001,0.466,0.885,1.48,7201.6995502400005
14777,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.5940000000000001,0.924,1.0,1.0,0.0,1.0,4.0,6.0,18.0,14.0,379.0,1.042,0.466,0.786,1.546,7198.877765292799
14757,311,0.466,0.466,0.0,0.622,68.0,0.25,0.66,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,5.0,20.0,13.0,379.0,0.992,0.466,0.8520000000000001,1.48,7198.577392447999
11600,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.264,1.584,1.0,1.0,1.0,0.0,4.0,6.0,8.0,24.0,379.0,1.042,0.466,0.7669999999999999,1.584,7198.136804326398
11601,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.29700000000000004,1.518,1.0,1.0,1.0,0.0,4.0,6.0,9.0,23.0,379.0,1.042,0.466,0.8,1.518,7196.4208947199995
11557,311,0.466,0.466,0.311,0.0,68.0,0.2,0.231,1.782,1.0,1.0,1.0,0.0,4.0,4.0,7.0,27.0,379.0,0.9420000000000001,0.466,0.734,1.782,7196.049935734401
14776,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.561,0.99,1.0,1.0,0.0,1.0,4.0,6.0,17.0,15.0,379.0,1.042,0.466,0.7530000000000001,1.612,7194.5879912768005
11578,311,0.466,0.466,0.311,0.0,68.0,0.25,0.231,1.7160000000000002,1.0,1.0,1.0,0.0,4.0,5.0,7.0,26.0,379.0,0.992,0.466,0.734,1.7160000000000002,7194.0690483872
14778,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.627,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,6.0,19.0,13.0,379.0,1.042,0.466,0.819,1.48,7189.011285055997
11562,311,0.466,0.466,0.311,0.0,68.0,0.2,0.396,1.452,1.0,1.0,1.0,0.0,4.0,4.0,12.0,22.0,379.0,0.9420000000000001,0.466,0.899,1.452,7187.8187093024
11582,311,0.466,0.466,0.311,0.0,68.0,0.25,0.363,1.452,1.0,1.0,1.0,0.0,4.0,5.0,11.0,22.0,379.0,0.992,0.466,0.8659999999999999,1.452,7187.344738601599
11599,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.231,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,6.0,7.0,25.0,379.0,1.042,0.466,0.734,1.6500000000000001,7185.696459679999
14753,311,0.466,0.466,0.0,0.622,68.0,0.25,0.528,1.122,1.0,1.0,0.0,1.0,4.0,5.0,16.0,17.0,379.0,0.992,0.466,0.72,1.7440000000000002,7181.766617984
14731,311,0.466,0.466,0.0,0.622,68.0,0.2,0.528,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,4.0,16.0,18.0,379.0,0.9420000000000001,0.466,0.72,1.81,7181.12148416
11602,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.33,1.452,1.0,1.0,1.0,0.0,4.0,6.0,10.0,22.0,379.0,1.042,0.466,0.833,1.452,7180.548730860798
11621,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.264,1.518,1.0,1.0,1.0,0.0,4.0,7.0,8.0,23.0,379.0,1.092,0.466,0.7669999999999999,1.518,7176.4032376328
14775,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.528,1.056,1.0,1.0,0.0,1.0,4.0,6.0,16.0,16.0,379.0,1.042,0.466,0.72,1.678,7176.141963007998
14798,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.561,0.924,1.0,1.0,0.0,1.0,4.0,7.0,17.0,14.0,379.0,1.092,0.466,0.7530000000000001,1.546,7175.846183434402
14799,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.5940000000000001,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,7.0,18.0,13.0,379.0,1.092,0.466,0.786,1.48,7173.001228064001
11620,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.231,1.584,1.0,1.0,1.0,0.0,4.0,7.0,7.0,24.0,379.0,1.092,0.466,0.734,1.584,7170.932169612801
14758,311,0.466,0.466,0.0,0.622,68.0,0.25,0.6930000000000001,0.792,1.0,1.0,0.0,1.0,4.0,5.0,21.0,12.0,379.0,0.992,0.466,0.885,1.4140000000000001,7168.107863732001
11622,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.29700000000000004,1.452,1.0,1.0,1.0,0.0,4.0,7.0,9.0,22.0,379.0,1.092,0.466,0.8,1.452,7167.43068608
14737,311,0.466,0.466,0.0,0.622,68.0,0.2,0.726,0.792,1.0,1.0,0.0,1.0,4.0,4.0,22.0,12.0,379.0,0.9420000000000001,0.466,0.9179999999999999,1.4140000000000001,7165.070592617601
14779,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.66,0.792,1.0,1.0,0.0,1.0,4.0,6.0,20.0,12.0,379.0,1.042,0.466,0.8520000000000001,1.4140000000000001,7164.9885505664
14797,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.528,0.99,1.0,1.0,0.0,1.0,4.0,7.0,16.0,15.0,379.0,1.092,0.466,0.72,1.612,7164.247519232
11577,311,0.466,0.466,0.311,0.0,68.0,0.25,0.198,1.782,1.0,1.0,1.0,0.0,4.0,5.0,6.0,27.0,379.0,0.992,0.466,0.7010000000000001,1.782,7161.0779035016
11598,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.198,1.7160000000000002,1.0,1.0,1.0,0.0,4.0,6.0,6.0,26.0,379.0,1.042,0.466,0.7010000000000001,1.7160000000000002,7159.099860780799
11556,311,0.466,0.466,0.311,0.0,68.0,0.2,0.198,1.848,1.0,1.0,1.0,0.0,4.0,4.0,6.0,28.0,379.0,0.9420000000000001,0.466,0.7010000000000001,1.848,7156.951610182402
14800,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.627,0.792,1.0,1.0,0.0,1.0,4.0,7.0,19.0,12.0,379.0,1.092,0.466,0.819,1.4140000000000001,7155.7126531208
11619,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.198,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,7.0,6.0,25.0,379.0,1.092,0.466,0.7010000000000001,1.6500000000000001,7151.01748202
11583,311,0.466,0.466,0.311,0.0,68.0,0.25,0.396,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,5.0,12.0,21.0,379.0,0.992,0.466,0.899,1.3860000000000001,7150.991438823201
14820,311,0.466,0.466,0.0,0.622,68.0,0.4,0.561,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,8.0,17.0,13.0,379.0,1.1420000000000001,0.466,0.7530000000000001,1.48,7150.547221472001
11603,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.363,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,6.0,11.0,21.0,379.0,1.042,0.466,0.8659999999999999,1.3860000000000001,7150.520312748798
11641,311,0.466,0.466,0.311,0.0,68.0,0.4,0.231,1.518,1.0,1.0,1.0,0.0,4.0,8.0,7.0,23.0,379.0,1.1420000000000001,0.466,0.734,1.518,7149.776178185602
11642,311,0.466,0.466,0.311,0.0,68.0,0.4,0.264,1.452,1.0,1.0,1.0,0.0,4.0,8.0,8.0,22.0,379.0,1.1420000000000001,0.466,0.7669999999999999,1.452,7147.990604259201
14819,311,0.466,0.466,0.0,0.622,68.0,0.4,0.528,0.924,1.0,1.0,0.0,1.0,4.0,8.0,16.0,14.0,379.0,1.1420000000000001,0.466,0.72,1.546,7146.083286656
11563,311,0.466,0.466,0.311,0.0,68.0,0.2,0.42900000000000005,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,4.0,13.0,21.0,379.0,0.9420000000000001,0.466,0.9319999999999999,1.3860000000000001,7145.4278931776
11623,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.33,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,7.0,10.0,21.0,379.0,1.092,0.466,0.833,1.3860000000000001,7144.0145149544005
14774,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.495,1.122,1.0,1.0,0.0,1.0,4.0,6.0,15.0,17.0,379.0,1.042,0.466,0.687,1.7440000000000002,7143.5396804864
14752,311,0.466,0.466,0.0,0.622,68.0,0.25,0.495,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,5.0,15.0,18.0,379.0,0.992,0.466,0.687,1.81,7142.891702036001
14821,311,0.466,0.466,0.0,0.622,68.0,0.4,0.5940000000000001,0.792,1.0,1.0,0.0,1.0,4.0,8.0,18.0,12.0,379.0,1.1420000000000001,0.466,0.786,1.4140000000000001,7140.280171395201
14796,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.495,1.056,1.0,1.0,0.0,1.0,4.0,7.0,15.0,16.0,379.0,1.092,0.466,0.687,1.678,7138.2052354567995
11640,311,0.466,0.466,0.311,0.0,68.0,0.4,0.198,1.584,1.0,1.0,1.0,0.0,4.0,8.0,6.0,24.0,379.0,1.1420000000000001,0.466,0.7010000000000001,1.584,7136.830767219201
14730,311,0.466,0.466,0.0,0.622,68.0,0.2,0.495,1.254,1.0,1.0,0.0,1.0,4.0,4.0,15.0,19.0,379.0,0.9420000000000001,0.466,0.687,1.876,7136.261300105601
11643,311,0.466,0.466,0.311,0.0,68.0,0.4,0.29700000000000004,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,8.0,9.0,21.0,379.0,1.1420000000000001,0.466,0.8,1.3860000000000001,7131.474045440003
14818,311,0.466,0.466,0.0,0.622,68.0,0.4,0.495,0.99,1.0,1.0,0.0,1.0,4.0,8.0,15.0,15.0,379.0,1.1420000000000001,0.466,0.687,1.612,7126.888366947201
14780,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.6930000000000001,0.726,1.0,1.0,0.0,1.0,4.0,6.0,21.0,11.0,379.0,1.042,0.466,0.885,1.3479999999999999,7126.809561823999
11880,311,0.466,0.466,0.311,0.0,85.0,0.2,0.29700000000000004,1.584,1.0,1.0,1.0,0.0,5.0,4.0,9.0,24.0,396.0,0.9420000000000001,0.466,0.8,1.584,7125.38064576
15055,311,0.466,0.466,0.0,0.622,85.0,0.2,0.5940000000000001,0.99,1.0,1.0,0.0,1.0,5.0,4.0,18.0,15.0,396.0,0.9420000000000001,0.466,0.786,1.612,7124.852653545601
14801,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.66,0.726,1.0,1.0,0.0,1.0,4.0,7.0,20.0,11.0,379.0,1.092,0.466,0.8520000000000001,1.3479999999999999,7123.980458604799
14759,311,0.466,0.466,0.0,0.622,68.0,0.25,0.726,0.726,1.0,1.0,0.0,1.0,4.0,5.0,22.0,11.0,379.0,0.992,0.466,0.9179999999999999,1.3479999999999999,7123.769446083199
11662,311,0.466,0.466,0.311,0.0,68.0,0.45,0.231,1.452,1.0,1.0,1.0,0.0,4.0,9.0,7.0,22.0,379.0,1.1920000000000002,0.466,0.734,1.452,7122.228485398401
15056,311,0.466,0.466,0.0,0.622,85.0,0.2,0.627,0.924,1.0,1.0,0.0,1.0,5.0,4.0,19.0,14.0,396.0,0.9420000000000001,0.466,0.819,1.546,7122.1561218792
14841,311,0.466,0.466,0.0,0.622,68.0,0.45,0.528,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,9.0,16.0,13.0,379.0,1.1920000000000002,0.466,0.72,1.48,7121.64926528
11879,311,0.466,0.466,0.311,0.0,85.0,0.2,0.264,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,4.0,8.0,25.0,396.0,0.9420000000000001,0.466,0.7669999999999999,1.6500000000000001,7120.195007940001
14842,311,0.466,0.466,0.0,0.622,68.0,0.45,0.561,0.792,1.0,1.0,0.0,1.0,4.0,9.0,17.0,12.0,379.0,1.1920000000000002,0.466,0.7530000000000001,1.4140000000000001,7118.691105389601
11597,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.165,1.782,1.0,1.0,1.0,0.0,4.0,6.0,5.0,27.0,379.0,1.042,0.466,0.6679999999999999,1.782,7118.347007628798
11881,311,0.466,0.466,0.311,0.0,85.0,0.2,0.33,1.518,1.0,1.0,1.0,0.0,5.0,4.0,10.0,23.0,396.0,0.9420000000000001,0.466,0.833,1.518,7116.8761997352
11618,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.165,1.7160000000000002,1.0,1.0,1.0,0.0,4.0,7.0,5.0,26.0,379.0,1.092,0.466,0.6679999999999999,1.7160000000000002,7116.659174854401
11661,311,0.466,0.466,0.311,0.0,68.0,0.45,0.198,1.518,1.0,1.0,1.0,0.0,4.0,9.0,6.0,23.0,379.0,1.1920000000000002,0.466,0.7010000000000001,1.518,7116.539716378401
14822,311,0.466,0.466,0.0,0.622,68.0,0.4,0.627,0.726,1.0,1.0,0.0,1.0,4.0,8.0,19.0,11.0,379.0,1.1420000000000001,0.466,0.819,1.3479999999999999,7115.282136425601
14738,311,0.466,0.466,0.0,0.622,68.0,0.2,0.759,0.726,1.0,1.0,0.0,1.0,4.0,4.0,23.0,11.0,379.0,0.9420000000000001,0.466,0.9510000000000001,1.3479999999999999,7114.8601113824
11576,311,0.466,0.466,0.311,0.0,68.0,0.25,0.165,1.848,1.0,1.0,1.0,0.0,4.0,5.0,5.0,28.0,379.0,0.992,0.466,0.6679999999999999,1.848,7114.2178696832
15054,311,0.466,0.466,0.0,0.622,85.0,0.2,0.561,1.056,1.0,1.0,0.0,1.0,5.0,4.0,17.0,16.0,396.0,0.9420000000000001,0.466,0.7530000000000001,1.678,7113.8591013672
11663,311,0.466,0.466,0.311,0.0,68.0,0.45,0.264,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,9.0,8.0,21.0,379.0,1.1920000000000002,0.466,0.7669999999999999,1.3860000000000001,7112.8989042056
14840,311,0.466,0.466,0.0,0.622,68.0,0.45,0.495,0.924,1.0,1.0,0.0,1.0,4.0,9.0,15.0,14.0,379.0,1.1920000000000002,0.466,0.687,1.546,7109.589074957601
11639,311,0.466,0.466,0.311,0.0,68.0,0.4,0.165,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,8.0,5.0,25.0,379.0,1.1420000000000001,0.466,0.6679999999999999,1.6500000000000001,7109.15437136
15077,311,0.466,0.466,0.0,0.622,85.0,0.25,0.5940000000000001,0.924,1.0,1.0,0.0,1.0,5.0,5.0,18.0,14.0,396.0,0.992,0.466,0.786,1.546,7107.950041804801
11900,311,0.466,0.466,0.311,0.0,85.0,0.25,0.264,1.584,1.0,1.0,1.0,0.0,5.0,5.0,8.0,24.0,396.0,0.992,0.466,0.7669999999999999,1.584,7107.2184397824
11604,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.396,1.32,1.0,1.0,1.0,0.0,4.0,6.0,12.0,20.0,379.0,1.042,0.466,0.899,1.32,7106.335640383998
11624,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.363,1.32,1.0,1.0,1.0,0.0,4.0,7.0,11.0,20.0,379.0,1.092,0.466,0.8659999999999999,1.32,7106.154724255999
15057,311,0.466,0.466,0.0,0.622,85.0,0.2,0.66,0.8580000000000001,1.0,1.0,0.0,1.0,5.0,4.0,20.0,13.0,396.0,0.9420000000000001,0.466,0.8520000000000001,1.48,7105.769506368
11901,311,0.466,0.466,0.311,0.0,85.0,0.25,0.29700000000000004,1.518,1.0,1.0,1.0,0.0,5.0,5.0,9.0,23.0,396.0,0.992,0.466,0.8,1.518,7105.524203520001
11555,311,0.466,0.466,0.311,0.0,68.0,0.2,0.165,1.9140000000000001,1.0,1.0,1.0,0.0,4.0,4.0,5.0,29.0,379.0,0.9420000000000001,0.466,0.6679999999999999,1.9140000000000001,7104.2717610176005
15076,311,0.466,0.466,0.0,0.622,85.0,0.25,0.561,0.99,1.0,1.0,0.0,1.0,5.0,5.0,17.0,15.0,396.0,0.992,0.466,0.7530000000000001,1.612,7103.714451148802
11878,311,0.466,0.466,0.311,0.0,85.0,0.2,0.231,1.7160000000000002,1.0,1.0,1.0,0.0,5.0,4.0,7.0,26.0,396.0,0.9420000000000001,0.466,0.734,1.7160000000000002,7101.3192862752
11584,311,0.466,0.466,0.311,0.0,68.0,0.25,0.42900000000000005,1.32,1.0,1.0,1.0,0.0,4.0,5.0,13.0,20.0,379.0,0.992,0.466,0.9319999999999999,1.32,7100.769250112001
14843,311,0.466,0.466,0.0,0.622,68.0,0.45,0.5940000000000001,0.726,1.0,1.0,0.0,1.0,4.0,9.0,18.0,11.0,379.0,1.1920000000000002,0.466,0.786,1.3479999999999999,7100.714595286401
11644,311,0.466,0.466,0.311,0.0,68.0,0.4,0.33,1.32,1.0,1.0,1.0,0.0,4.0,8.0,10.0,20.0,379.0,1.1420000000000001,0.466,0.833,1.32,7100.2265017280015
15078,311,0.466,0.466,0.0,0.622,85.0,0.25,0.627,0.8580000000000001,1.0,1.0,0.0,1.0,5.0,5.0,19.0,13.0,396.0,0.992,0.466,0.819,1.48,7098.208183295998
14795,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.462,1.122,1.0,1.0,0.0,1.0,4.0,7.0,14.0,17.0,379.0,1.092,0.466,0.654,1.7440000000000002,7097.719332108801
14773,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.462,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,6.0,14.0,18.0,379.0,1.042,0.466,0.654,1.81,7096.781143711999
11660,311,0.466,0.466,0.311,0.0,68.0,0.45,0.165,1.584,1.0,1.0,1.0,0.0,4.0,9.0,5.0,24.0,379.0,1.1920000000000002,0.466,0.6679999999999999,1.584,7095.8325971456
11899,311,0.466,0.466,0.311,0.0,85.0,0.25,0.231,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,5.0,7.0,25.0,396.0,0.992,0.466,0.734,1.6500000000000001,7094.93522688
11882,311,0.466,0.466,0.311,0.0,85.0,0.2,0.363,1.452,1.0,1.0,1.0,0.0,5.0,4.0,11.0,22.0,396.0,0.9420000000000001,0.466,0.8659999999999999,1.452,7094.681669865599
14817,311,0.466,0.466,0.0,0.622,68.0,0.4,0.462,1.056,1.0,1.0,0.0,1.0,4.0,8.0,14.0,16.0,379.0,1.1420000000000001,0.466,0.654,1.678,7092.962462345601
14862,311,0.466,0.466,0.0,0.622,68.0,0.5,0.528,0.792,1.0,1.0,0.0,1.0,4.0,10.0,16.0,12.0,379.0,1.242,0.466,0.72,1.4140000000000001,7090.945455104002
14751,311,0.466,0.466,0.0,0.622,68.0,0.25,0.462,1.254,1.0,1.0,0.0,1.0,4.0,5.0,14.0,19.0,379.0,0.992,0.466,0.654,1.876,7090.147897155201
11682,311,0.466,0.466,0.311,0.0,68.0,0.5,0.198,1.452,1.0,1.0,1.0,0.0,4.0,10.0,6.0,22.0,379.0,1.242,0.466,0.7010000000000001,1.452,7090.144329497601
11902,311,0.466,0.466,0.311,0.0,85.0,0.25,0.33,1.452,1.0,1.0,1.0,0.0,5.0,5.0,10.0,22.0,396.0,0.992,0.466,0.833,1.452,7089.852518092799
11564,311,0.466,0.466,0.311,0.0,68.0,0.2,0.462,1.32,1.0,1.0,1.0,0.0,4.0,4.0,14.0,20.0,379.0,0.9420000000000001,0.466,0.9650000000000001,1.32,7089.4555534400015
15053,311,0.466,0.466,0.0,0.622,85.0,0.2,0.528,1.122,1.0,1.0,0.0,1.0,5.0,4.0,16.0,17.0,396.0,0.9420000000000001,0.466,0.72,1.7440000000000002,7089.175465344
11664,311,0.466,0.466,0.311,0.0,68.0,0.45,0.29700000000000004,1.32,1.0,1.0,1.0,0.0,4.0,9.0,9.0,20.0,379.0,1.1920000000000002,0.466,0.8,1.32,7088.550972800001
11683,311,0.466,0.466,0.311,0.0,68.0,0.5,0.231,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,10.0,7.0,21.0,379.0,1.242,0.466,0.734,1.3860000000000001,7088.289091251202
11921,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.264,1.518,1.0,1.0,1.0,0.0,5.0,6.0,8.0,23.0,396.0,1.042,0.466,0.7669999999999999,1.518,7087.562804944798
15098,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.561,0.924,1.0,1.0,0.0,1.0,5.0,6.0,17.0,14.0,396.0,1.042,0.466,0.7530000000000001,1.546,7087.0126468104
14861,311,0.466,0.466,0.0,0.622,68.0,0.5,0.495,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,10.0,15.0,13.0,379.0,1.242,0.466,0.687,1.48,7086.307359488001
15075,311,0.466,0.466,0.0,0.622,85.0,0.25,0.528,1.056,1.0,1.0,0.0,1.0,5.0,5.0,16.0,16.0,396.0,0.992,0.466,0.72,1.678,7085.501411327999
15099,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.5940000000000001,0.8580000000000001,1.0,1.0,0.0,1.0,5.0,6.0,18.0,13.0,396.0,1.042,0.466,0.786,1.48,7084.202910624
14839,311,0.466,0.466,0.0,0.622,68.0,0.45,0.462,0.99,1.0,1.0,0.0,1.0,4.0,9.0,14.0,15.0,379.0,1.1920000000000002,0.466,0.654,1.612,7082.510534422401
11920,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.231,1.584,1.0,1.0,1.0,0.0,5.0,6.0,7.0,24.0,396.0,1.042,0.466,0.734,1.584,7082.159466124799
14863,311,0.466,0.466,0.0,0.622,68.0,0.5,0.561,0.726,1.0,1.0,0.0,1.0,4.0,10.0,17.0,11.0,379.0,1.242,0.466,0.7530000000000001,1.3479999999999999,7080.277835187201
11922,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.29700000000000004,1.452,1.0,1.0,1.0,0.0,5.0,6.0,9.0,22.0,396.0,1.042,0.466,0.8,1.452,7078.701329279998
14729,311,0.466,0.466,0.0,0.622,68.0,0.2,0.462,1.32,1.0,1.0,0.0,1.0,4.0,4.0,14.0,20.0,379.0,0.9420000000000001,0.466,0.654,1.9420000000000002,7077.819592438401
14802,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.6930000000000001,0.66,1.0,1.0,0.0,1.0,4.0,7.0,21.0,10.0,379.0,1.092,0.466,0.885,1.282,7077.804644516001
11681,311,0.466,0.466,0.311,0.0,68.0,0.5,0.165,1.518,1.0,1.0,1.0,0.0,4.0,10.0,5.0,23.0,379.0,1.242,0.466,0.6679999999999999,1.518,7076.6938522112005
15058,311,0.466,0.466,0.0,0.622,85.0,0.2,0.6930000000000001,0.792,1.0,1.0,0.0,1.0,5.0,4.0,21.0,12.0,396.0,0.9420000000000001,0.466,0.885,1.4140000000000001,7075.692807012001
15097,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.528,0.99,1.0,1.0,0.0,1.0,5.0,6.0,16.0,15.0,396.0,1.042,0.466,0.72,1.612,7075.557568511998
14823,311,0.466,0.466,0.0,0.622,68.0,0.4,0.66,0.66,1.0,1.0,0.0,1.0,4.0,8.0,20.0,10.0,379.0,1.1420000000000001,0.466,0.8520000000000001,1.282,7075.553116563201
15079,311,0.466,0.466,0.0,0.622,85.0,0.25,0.66,0.792,1.0,1.0,0.0,1.0,5.0,5.0,20.0,12.0,396.0,0.992,0.466,0.8520000000000001,1.4140000000000001,7074.488875622401
14781,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.726,0.66,1.0,1.0,0.0,1.0,4.0,6.0,22.0,10.0,379.0,1.042,0.466,0.9179999999999999,1.282,7074.4743188287985
11684,311,0.466,0.466,0.311,0.0,68.0,0.5,0.264,1.32,1.0,1.0,1.0,0.0,4.0,10.0,8.0,20.0,379.0,1.242,0.466,0.7669999999999999,1.32,7071.128137472
11877,311,0.466,0.466,0.311,0.0,85.0,0.2,0.198,1.782,1.0,1.0,1.0,0.0,5.0,4.0,6.0,27.0,396.0,0.9420000000000001,0.466,0.7010000000000001,1.782,7068.753480765601
