,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
11557,311,0.466,0.466,0.311,0.0,68.0,0.2,0.231,1.782,1.0,1.0,1.0,0.0,4.0,4.0,7.0,27.0,379.0,1.162,0.466,0.734,1.782,8180.536425108527
14754,311,0.466,0.466,0.0,0.622,68.0,0.25,0.561,1.056,1.0,1.0,0.0,1.0,4.0,5.0,17.0,16.0,379.0,1.212,0.466,0.7530000000000001,1.678,8179.431439829103
11562,311,0.466,0.466,0.311,0.0,68.0,0.2,0.396,1.452,1.0,1.0,1.0,0.0,4.0,4.0,12.0,22.0,379.0,1.162,0.466,0.899,1.452,8171.179090424686
14757,311,0.466,0.466,0.0,0.622,68.0,0.25,0.66,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,5.0,20.0,13.0,379.0,1.212,0.466,0.8520000000000001,1.48,8170.130118741758
11578,311,0.466,0.466,0.311,0.0,68.0,0.25,0.231,1.7160000000000002,1.0,1.0,1.0,0.0,4.0,5.0,7.0,26.0,379.0,1.212,0.466,0.734,1.7160000000000002,8165.013308073663
14731,311,0.466,0.466,0.0,0.622,68.0,0.2,0.528,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,4.0,16.0,18.0,379.0,1.162,0.466,0.72,1.81,8163.565622659198
14777,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.5940000000000001,0.924,1.0,1.0,0.0,1.0,4.0,6.0,18.0,14.0,379.0,1.262,0.466,0.786,1.546,8157.730093985936
11582,311,0.466,0.466,0.311,0.0,68.0,0.25,0.363,1.452,1.0,1.0,1.0,0.0,4.0,5.0,11.0,22.0,379.0,1.212,0.466,0.8659999999999999,1.452,8157.381454873789
11600,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.264,1.584,1.0,1.0,1.0,0.0,4.0,6.0,8.0,24.0,379.0,1.262,0.466,0.7669999999999999,1.584,8156.890440949567
11601,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.29700000000000004,1.518,1.0,1.0,1.0,0.0,4.0,6.0,9.0,23.0,379.0,1.262,0.466,0.8,1.518,8154.945981286401
14776,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.561,0.99,1.0,1.0,0.0,1.0,4.0,6.0,17.0,15.0,379.0,1.262,0.466,0.7530000000000001,1.612,8152.868944828017
14753,311,0.466,0.466,0.0,0.622,68.0,0.25,0.528,1.122,1.0,1.0,0.0,1.0,4.0,5.0,16.0,17.0,379.0,1.212,0.466,0.72,1.7440000000000002,8151.050485742078
14778,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.627,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,6.0,19.0,13.0,379.0,1.262,0.466,0.819,1.48,8146.549450922717
14737,311,0.466,0.466,0.0,0.622,68.0,0.2,0.726,0.792,1.0,1.0,0.0,1.0,4.0,4.0,22.0,12.0,379.0,1.162,0.466,0.9179999999999999,1.4140000000000001,8145.318820025711
11599,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.231,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,6.0,7.0,25.0,379.0,1.262,0.466,0.734,1.6500000000000001,8142.793108391599
11602,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.33,1.452,1.0,1.0,1.0,0.0,4.0,6.0,10.0,22.0,379.0,1.262,0.466,0.833,1.452,8136.959729402094
11556,311,0.466,0.466,0.311,0.0,68.0,0.2,0.198,1.848,1.0,1.0,1.0,0.0,4.0,4.0,6.0,28.0,379.0,1.162,0.466,0.7010000000000001,1.848,8136.089085360288
14758,311,0.466,0.466,0.0,0.622,68.0,0.25,0.6930000000000001,0.792,1.0,1.0,0.0,1.0,4.0,5.0,21.0,12.0,379.0,1.212,0.466,0.885,1.4140000000000001,8135.548283929839
14775,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.528,1.056,1.0,1.0,0.0,1.0,4.0,6.0,16.0,16.0,379.0,1.262,0.466,0.72,1.678,8131.966003448959
11577,311,0.466,0.466,0.311,0.0,68.0,0.25,0.198,1.782,1.0,1.0,1.0,0.0,4.0,5.0,6.0,27.0,379.0,1.212,0.466,0.7010000000000001,1.782,8127.569528311792
11563,311,0.466,0.466,0.311,0.0,68.0,0.2,0.42900000000000005,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,4.0,13.0,21.0,379.0,1.162,0.466,0.9319999999999999,1.3860000000000001,8122.98881680291
11621,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.264,1.518,1.0,1.0,1.0,0.0,4.0,7.0,8.0,23.0,379.0,1.312,0.466,0.7669999999999999,1.518,8120.0663136447365
14798,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.561,0.924,1.0,1.0,0.0,1.0,4.0,7.0,17.0,14.0,379.0,1.312,0.466,0.7530000000000001,1.546,8119.436009454531
14779,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.66,0.792,1.0,1.0,0.0,1.0,4.0,6.0,20.0,12.0,379.0,1.262,0.466,0.8520000000000001,1.4140000000000001,8119.327015638368
14799,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.5940000000000001,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,7.0,18.0,13.0,379.0,1.312,0.466,0.786,1.48,8116.216955911683
11583,311,0.466,0.466,0.311,0.0,68.0,0.25,0.396,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,5.0,12.0,21.0,379.0,1.212,0.466,0.899,1.3860000000000001,8116.121748511983
11620,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.231,1.584,1.0,1.0,1.0,0.0,4.0,7.0,7.0,24.0,379.0,1.312,0.466,0.734,1.584,8113.875826062338
11598,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.198,1.7160000000000002,1.0,1.0,1.0,0.0,4.0,6.0,6.0,26.0,379.0,1.262,0.466,0.7010000000000001,1.7160000000000002,8112.653983612496
14730,311,0.466,0.466,0.0,0.622,68.0,0.2,0.495,1.254,1.0,1.0,0.0,1.0,4.0,4.0,15.0,19.0,379.0,1.162,0.466,0.687,1.876,8112.568148632271
11622,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.29700000000000004,1.452,1.0,1.0,1.0,0.0,4.0,7.0,9.0,22.0,379.0,1.312,0.466,0.8,1.452,8109.913914009601
14752,311,0.466,0.466,0.0,0.622,68.0,0.25,0.495,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,5.0,15.0,18.0,379.0,1.212,0.466,0.687,1.81,8106.9288344303195
14797,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.528,0.99,1.0,1.0,0.0,1.0,4.0,7.0,16.0,15.0,379.0,1.312,0.466,0.72,1.612,8106.312175779841
11603,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.363,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,6.0,11.0,21.0,379.0,1.262,0.466,0.8659999999999999,1.3860000000000001,8102.931685296654
14800,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.627,0.792,1.0,1.0,0.0,1.0,4.0,7.0,19.0,12.0,379.0,1.312,0.466,0.819,1.4140000000000001,8096.6550151512965
14774,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.495,1.122,1.0,1.0,0.0,1.0,4.0,6.0,15.0,17.0,379.0,1.262,0.466,0.687,1.7440000000000002,8095.021269848769
11880,311,0.466,0.466,0.311,0.0,85.0,0.2,0.29700000000000004,1.584,1.0,1.0,1.0,0.0,5.0,4.0,9.0,24.0,396.0,1.162,0.466,0.8,1.584,8092.468762643198
15055,311,0.466,0.466,0.0,0.622,85.0,0.2,0.5940000000000001,0.99,1.0,1.0,0.0,1.0,5.0,4.0,18.0,15.0,396.0,1.162,0.466,0.786,1.612,8091.869108994592
11619,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.198,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,7.0,6.0,25.0,379.0,1.312,0.466,0.7010000000000001,1.6500000000000001,8091.3424512624015
15056,311,0.466,0.466,0.0,0.622,85.0,0.2,0.627,0.924,1.0,1.0,0.0,1.0,5.0,4.0,19.0,14.0,396.0,1.162,0.466,0.819,1.546,8088.806592146342
14738,311,0.466,0.466,0.0,0.622,68.0,0.2,0.759,0.726,1.0,1.0,0.0,1.0,4.0,4.0,23.0,11.0,379.0,1.162,0.466,0.9510000000000001,1.3479999999999999,8088.239078454286
11879,311,0.466,0.466,0.311,0.0,85.0,0.2,0.264,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,4.0,8.0,25.0,396.0,1.162,0.466,0.7669999999999999,1.6500000000000001,8086.579307165799
14759,311,0.466,0.466,0.0,0.622,68.0,0.25,0.726,0.726,1.0,1.0,0.0,1.0,4.0,5.0,22.0,11.0,379.0,1.212,0.466,0.9179999999999999,1.3479999999999999,8085.225751893182
11623,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.33,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,7.0,10.0,21.0,379.0,1.312,0.466,0.833,1.3860000000000001,8083.41862715693
11881,311,0.466,0.466,0.311,0.0,85.0,0.2,0.33,1.518,1.0,1.0,1.0,0.0,5.0,4.0,10.0,23.0,396.0,1.162,0.466,0.833,1.518,8082.810055660263
15054,311,0.466,0.466,0.0,0.622,85.0,0.2,0.561,1.056,1.0,1.0,0.0,1.0,5.0,4.0,17.0,16.0,396.0,1.162,0.466,0.7530000000000001,1.678,8079.383463382503
14820,311,0.466,0.466,0.0,0.622,68.0,0.4,0.561,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,8.0,17.0,13.0,379.0,1.362,0.466,0.7530000000000001,1.48,8079.13263370864
11641,311,0.466,0.466,0.311,0.0,68.0,0.4,0.231,1.518,1.0,1.0,1.0,0.0,4.0,8.0,7.0,23.0,379.0,1.362,0.466,0.734,1.518,8078.261461085872
14796,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.495,1.056,1.0,1.0,0.0,1.0,4.0,7.0,15.0,16.0,379.0,1.312,0.466,0.687,1.678,8076.845454887617
11642,311,0.466,0.466,0.311,0.0,68.0,0.4,0.264,1.452,1.0,1.0,1.0,0.0,4.0,8.0,8.0,22.0,379.0,1.362,0.466,0.7669999999999999,1.452,8076.244008696304
11555,311,0.466,0.466,0.311,0.0,68.0,0.2,0.165,1.9140000000000001,1.0,1.0,1.0,0.0,4.0,4.0,5.0,29.0,379.0,1.162,0.466,0.6679999999999999,1.9140000000000001,8076.20214338371
14780,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.6930000000000001,0.726,1.0,1.0,0.0,1.0,4.0,6.0,21.0,11.0,379.0,1.262,0.466,0.885,1.3479999999999999,8076.062788132879
11576,311,0.466,0.466,0.311,0.0,68.0,0.25,0.165,1.848,1.0,1.0,1.0,0.0,4.0,5.0,5.0,28.0,379.0,1.212,0.466,0.6679999999999999,1.848,8074.385051325183
14819,311,0.466,0.466,0.0,0.622,68.0,0.4,0.528,0.924,1.0,1.0,0.0,1.0,4.0,8.0,16.0,14.0,379.0,1.362,0.466,0.72,1.546,8074.089002734719
15057,311,0.466,0.466,0.0,0.622,85.0,0.2,0.66,0.8580000000000001,1.0,1.0,0.0,1.0,5.0,4.0,20.0,13.0,396.0,1.162,0.466,0.8520000000000001,1.48,8070.195912837758
14821,311,0.466,0.466,0.0,0.622,68.0,0.4,0.5940000000000001,0.792,1.0,1.0,0.0,1.0,4.0,8.0,18.0,12.0,379.0,1.362,0.466,0.786,1.4140000000000001,8067.5322824686245
11597,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.165,1.782,1.0,1.0,1.0,0.0,4.0,6.0,5.0,27.0,379.0,1.262,0.466,0.6679999999999999,1.782,8066.473066612254
11878,311,0.466,0.466,0.311,0.0,85.0,0.2,0.231,1.7160000000000002,1.0,1.0,1.0,0.0,5.0,4.0,7.0,26.0,396.0,1.162,0.466,0.734,1.7160000000000002,8065.141689228062
11640,311,0.466,0.466,0.311,0.0,68.0,0.4,0.198,1.584,1.0,1.0,1.0,0.0,4.0,8.0,6.0,24.0,379.0,1.362,0.466,0.7010000000000001,1.584,8063.634931261505
14801,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.66,0.726,1.0,1.0,0.0,1.0,4.0,7.0,20.0,11.0,379.0,1.312,0.466,0.8520000000000001,1.3479999999999999,8060.750187173377
15077,311,0.466,0.466,0.0,0.622,85.0,0.25,0.5940000000000001,0.924,1.0,1.0,0.0,1.0,5.0,5.0,18.0,14.0,396.0,1.212,0.466,0.786,1.546,8059.820420301536
11564,311,0.466,0.466,0.311,0.0,68.0,0.2,0.462,1.32,1.0,1.0,1.0,0.0,4.0,4.0,14.0,20.0,379.0,1.162,0.466,0.9650000000000001,1.32,8059.3589409528
11584,311,0.466,0.466,0.311,0.0,68.0,0.25,0.42900000000000005,1.32,1.0,1.0,1.0,0.0,4.0,5.0,13.0,20.0,379.0,1.212,0.466,0.9319999999999999,1.32,8059.121344925439
11900,311,0.466,0.466,0.311,0.0,85.0,0.25,0.264,1.584,1.0,1.0,1.0,0.0,5.0,5.0,8.0,24.0,396.0,1.212,0.466,0.7669999999999999,1.584,8058.990844842367
11882,311,0.466,0.466,0.311,0.0,85.0,0.2,0.363,1.452,1.0,1.0,1.0,0.0,5.0,4.0,11.0,22.0,396.0,1.162,0.466,0.8659999999999999,1.452,8057.603186216989
11643,311,0.466,0.466,0.311,0.0,68.0,0.4,0.29700000000000004,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,8.0,9.0,21.0,379.0,1.362,0.466,0.8,1.3860000000000001,8057.582574092801
11901,311,0.466,0.466,0.311,0.0,85.0,0.25,0.29700000000000004,1.518,1.0,1.0,1.0,0.0,5.0,5.0,9.0,23.0,396.0,1.212,0.466,0.8,1.518,8057.0697227264
15076,311,0.466,0.466,0.0,0.622,85.0,0.25,0.561,0.99,1.0,1.0,0.0,1.0,5.0,5.0,17.0,15.0,396.0,1.212,0.466,0.7530000000000001,1.612,8055.017615011617
11604,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.396,1.32,1.0,1.0,1.0,0.0,4.0,6.0,12.0,20.0,379.0,1.262,0.466,0.899,1.32,8052.861848970078
11618,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.165,1.7160000000000002,1.0,1.0,1.0,0.0,4.0,7.0,5.0,26.0,379.0,1.312,0.466,0.6679999999999999,1.7160000000000002,8052.46618924493
14818,311,0.466,0.466,0.0,0.622,68.0,0.4,0.495,0.99,1.0,1.0,0.0,1.0,4.0,8.0,15.0,15.0,379.0,1.362,0.466,0.687,1.612,8052.401389546864
15053,311,0.466,0.466,0.0,0.622,85.0,0.2,0.528,1.122,1.0,1.0,0.0,1.0,5.0,4.0,16.0,17.0,396.0,1.162,0.466,0.72,1.7440000000000002,8051.349655310079
15078,311,0.466,0.466,0.0,0.622,85.0,0.25,0.627,0.8580000000000001,1.0,1.0,0.0,1.0,5.0,5.0,19.0,13.0,396.0,1.212,0.466,0.819,1.48,8048.7739681347175
14751,311,0.466,0.466,0.0,0.622,68.0,0.25,0.462,1.254,1.0,1.0,0.0,1.0,4.0,5.0,14.0,19.0,379.0,1.212,0.466,0.654,1.876,8047.0664858938235
14729,311,0.466,0.466,0.0,0.622,68.0,0.2,0.462,1.32,1.0,1.0,0.0,1.0,4.0,4.0,14.0,20.0,379.0,1.162,0.466,0.654,1.9420000000000002,8046.1310723770075
11899,311,0.466,0.466,0.311,0.0,85.0,0.25,0.231,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,5.0,7.0,25.0,396.0,1.212,0.466,0.734,1.6500000000000001,8045.062709501599
14773,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.462,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,6.0,14.0,18.0,379.0,1.262,0.466,0.654,1.81,8042.03474402744
11624,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.363,1.32,1.0,1.0,1.0,0.0,4.0,7.0,11.0,20.0,379.0,1.312,0.466,0.8659999999999999,1.32,8040.58045308672
11902,311,0.466,0.466,0.311,0.0,85.0,0.25,0.33,1.452,1.0,1.0,1.0,0.0,5.0,5.0,10.0,22.0,396.0,1.212,0.466,0.833,1.452,8039.299343153694
14822,311,0.466,0.466,0.0,0.622,68.0,0.4,0.627,0.726,1.0,1.0,0.0,1.0,4.0,8.0,19.0,11.0,379.0,1.362,0.466,0.819,1.3479999999999999,8039.2879490146715
15058,311,0.466,0.466,0.0,0.622,85.0,0.2,0.6930000000000001,0.792,1.0,1.0,0.0,1.0,5.0,4.0,21.0,12.0,396.0,1.162,0.466,0.885,1.4140000000000001,8036.037071068839
11662,311,0.466,0.466,0.311,0.0,68.0,0.45,0.231,1.452,1.0,1.0,1.0,0.0,4.0,9.0,7.0,22.0,379.0,1.412,0.466,0.734,1.452,8035.9500134622085
14841,311,0.466,0.466,0.0,0.622,68.0,0.45,0.528,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,9.0,16.0,13.0,379.0,1.412,0.466,0.72,1.48,8035.2964843136
15075,311,0.466,0.466,0.0,0.622,85.0,0.25,0.528,1.056,1.0,1.0,0.0,1.0,5.0,5.0,16.0,16.0,396.0,1.212,0.466,0.72,1.678,8034.365552264959
11639,311,0.466,0.466,0.311,0.0,68.0,0.4,0.165,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,8.0,5.0,25.0,379.0,1.362,0.466,0.6679999999999999,1.6500000000000001,8032.364419223199
14842,311,0.466,0.466,0.0,0.622,68.0,0.45,0.561,0.792,1.0,1.0,0.0,1.0,4.0,9.0,17.0,12.0,379.0,1.412,0.466,0.7530000000000001,1.4140000000000001,8031.958817590353
14795,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.462,1.122,1.0,1.0,0.0,1.0,4.0,7.0,14.0,17.0,379.0,1.312,0.466,0.654,1.7440000000000002,8031.035846777858
11661,311,0.466,0.466,0.311,0.0,68.0,0.45,0.198,1.518,1.0,1.0,1.0,0.0,4.0,9.0,6.0,23.0,379.0,1.412,0.466,0.7010000000000001,1.518,8029.531423609808
11877,311,0.466,0.466,0.311,0.0,85.0,0.2,0.198,1.782,1.0,1.0,1.0,0.0,5.0,4.0,6.0,27.0,396.0,1.162,0.466,0.7010000000000001,1.782,8028.155908829992
11663,311,0.466,0.466,0.311,0.0,68.0,0.45,0.264,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,9.0,8.0,21.0,379.0,1.412,0.466,0.7669999999999999,1.3860000000000001,8025.423526104271
11921,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.264,1.518,1.0,1.0,1.0,0.0,5.0,6.0,8.0,23.0,396.0,1.262,0.466,0.7669999999999999,1.518,8024.4042048753345
15098,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.561,0.924,1.0,1.0,0.0,1.0,5.0,6.0,17.0,14.0,396.0,1.262,0.466,0.7530000000000001,1.546,8023.7813262683285
11644,311,0.466,0.466,0.311,0.0,68.0,0.4,0.33,1.32,1.0,1.0,1.0,0.0,4.0,8.0,10.0,20.0,379.0,1.362,0.466,0.833,1.32,8022.277157275361
15079,311,0.466,0.466,0.0,0.622,85.0,0.25,0.66,0.792,1.0,1.0,0.0,1.0,5.0,5.0,20.0,12.0,396.0,1.212,0.466,0.8520000000000001,1.4140000000000001,8021.878258511168
14840,311,0.466,0.466,0.0,0.622,68.0,0.45,0.495,0.924,1.0,1.0,0.0,1.0,4.0,9.0,15.0,14.0,379.0,1.412,0.466,0.687,1.546,8021.689073826513
15099,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.5940000000000001,0.8580000000000001,1.0,1.0,0.0,1.0,5.0,6.0,18.0,13.0,396.0,1.262,0.466,0.786,1.48,8020.60019623968
14760,311,0.466,0.466,0.0,0.622,68.0,0.25,0.759,0.66,1.0,1.0,0.0,1.0,4.0,5.0,23.0,10.0,379.0,1.212,0.466,0.9510000000000001,1.282,8019.162522631791
11920,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.231,1.584,1.0,1.0,1.0,0.0,5.0,6.0,7.0,24.0,396.0,1.262,0.466,0.734,1.584,8018.286647127936
11883,311,0.466,0.466,0.311,0.0,85.0,0.2,0.396,1.3860000000000001,1.0,1.0,1.0,0.0,5.0,4.0,12.0,21.0,396.0,1.162,0.466,0.899,1.3860000000000001,8016.848154313383
14781,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.726,0.66,1.0,1.0,0.0,1.0,4.0,6.0,22.0,10.0,379.0,1.262,0.466,0.9179999999999999,1.282,8016.756768406255
14739,311,0.466,0.466,0.0,0.622,68.0,0.2,0.792,0.66,1.0,1.0,0.0,1.0,4.0,4.0,24.0,10.0,379.0,1.162,0.466,0.984,1.282,8015.719734654526
11898,311,0.466,0.466,0.311,0.0,85.0,0.25,0.198,1.7160000000000002,1.0,1.0,1.0,0.0,5.0,5.0,6.0,26.0,396.0,1.212,0.466,0.7010000000000001,1.7160000000000002,8015.285316704095
11922,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.29700000000000004,1.452,1.0,1.0,1.0,0.0,5.0,6.0,9.0,22.0,396.0,1.262,0.466,0.8,1.452,8014.371410169599
14817,311,0.466,0.466,0.0,0.622,68.0,0.4,0.462,1.056,1.0,1.0,0.0,1.0,4.0,8.0,14.0,16.0,379.0,1.362,0.466,0.654,1.678,8014.069794145073
14843,311,0.466,0.466,0.0,0.622,68.0,0.45,0.5940000000000001,0.726,1.0,1.0,0.0,1.0,4.0,9.0,18.0,11.0,379.0,1.412,0.466,0.786,1.3479999999999999,8011.6760736567685
15097,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.528,0.99,1.0,1.0,0.0,1.0,5.0,6.0,16.0,15.0,396.0,1.262,0.466,0.72,1.612,8010.8121038438385
14802,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.6930000000000001,0.66,1.0,1.0,0.0,1.0,4.0,7.0,21.0,10.0,379.0,1.312,0.466,0.885,1.282,8008.502471977921
15052,311,0.466,0.466,0.0,0.622,85.0,0.2,0.495,1.1880000000000002,1.0,1.0,0.0,1.0,5.0,4.0,15.0,18.0,396.0,1.162,0.466,0.687,1.81,8007.76768477732
11660,311,0.466,0.466,0.311,0.0,68.0,0.45,0.165,1.584,1.0,1.0,1.0,0.0,4.0,9.0,5.0,24.0,379.0,1.412,0.466,0.6679999999999999,1.584,8006.167756547072
11903,311,0.466,0.466,0.311,0.0,85.0,0.25,0.363,1.3860000000000001,1.0,1.0,1.0,0.0,5.0,5.0,11.0,21.0,396.0,1.212,0.466,0.8659999999999999,1.3860000000000001,8005.679706124253
11575,311,0.466,0.466,0.311,0.0,68.0,0.25,0.132,1.9140000000000001,1.0,1.0,1.0,0.0,4.0,5.0,4.0,29.0,379.0,1.212,0.466,0.635,1.9140000000000001,8005.45987711384
11596,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.132,1.848,1.0,1.0,1.0,0.0,4.0,6.0,4.0,28.0,379.0,1.262,0.466,0.635,1.848,8004.250357390879
15100,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.627,0.792,1.0,1.0,0.0,1.0,5.0,6.0,19.0,12.0,396.0,1.262,0.466,0.819,1.4140000000000001,8001.268713757894
11554,311,0.466,0.466,0.311,0.0,68.0,0.2,0.132,1.98,1.0,1.0,1.0,0.0,4.0,4.0,4.0,30.0,379.0,1.162,0.466,0.635,1.98,8000.875599178798
11664,311,0.466,0.466,0.311,0.0,68.0,0.45,0.29700000000000004,1.32,1.0,1.0,1.0,0.0,4.0,9.0,9.0,20.0,379.0,1.412,0.466,0.8,1.32,7997.9519615359995
15074,311,0.466,0.466,0.0,0.622,85.0,0.25,0.495,1.122,1.0,1.0,0.0,1.0,5.0,5.0,15.0,17.0,396.0,1.212,0.466,0.687,1.7440000000000002,7997.864232061569
